time,utilization
0.00,0.00
0.31,16.87
0.59,1.05
0.89,0.96
1.20,0.65
1.51,0.62
1.84,0.64
2.15,0.65
2.45,0.65
2.78,0.59
3.09,0.61
3.41,0.64
3.75,0.70
4.07,0.66
4.38,0.63
4.68,1.08
5.00,1.08
5.31,1.04
5.61,1.03
5.92,1.08
6.21,1.09
6.52,1.06
6.80,1.08
7.12,1.05
7.43,1.04
7.73,1.02
8.02,1.01
8.31,1.11
8.61,1.01
8.92,1.03
9.22,1.03
9.51,1.07
9.80,1.12
10.12,1.06
10.44,1.03
10.73,1.08
11.03,1.04
11.34,1.01
11.64,1.05
11.94,1.03
12.26,1.06
12.57,1.03
12.86,1.02
13.16,1.03
13.47,0.99
13.78,1.05
14.09,1.08
14.40,1.05
14.69,1.03
15.01,1.03
15.30,1.04
15.61,1.07
15.91,1.03
16.21,1.08
16.51,1.05
16.80,1.03
17.09,1.08
17.41,1.04
17.73,1.11
18.04,1.01
18.34,0.96
18.63,1.08
18.92,1.08
19.26,1.00
19.56,1.05
19.85,1.13
20.16,1.01
20.46,1.03
20.75,1.00
21.04,0.99
21.33,0.99
21.64,1.01
21.94,1.00
22.25,1.02
22.53,1.04
22.84,1.05
23.14,0.98
23.45,1.05
23.75,1.00
24.03,1.10
24.33,1.06
24.64,1.09
24.94,1.06
25.25,0.97
25.55,1.02
25.83,1.07
26.14,1.05
