Time (s),IPC
0.0,0.8
0.2,1.33
0.4,1.33
0.6000000000000001,1.33
0.8,1.34
1.0,1.33
1.2000000000000002,1.33
1.4000000000000001,1.33
1.6,1.33
1.8,1.34
2.0,1.37
2.2,1.33
2.4000000000000004,1.33
2.6,1.33
2.8000000000000003,1.33
3.0,1.33
3.2,1.33
3.4000000000000004,1.33
3.6,1.33
3.8000000000000003,1.33
4.0,1.33
4.2,1.34
4.4,1.34
4.6000000000000005,1.34
4.800000000000001,1.34
5.0,1.37
5.2,1.15
5.4,0.61
5.6000000000000005,0.65
5.800000000000001,2.34
6.0,2.73
6.2,2.74
6.4,2.73
6.6000000000000005,2.73
6.800000000000001,2.74
7.0,2.74
7.2,2.74
7.4,2.74
7.6000000000000005,2.7
7.800000000000001,2.31
8.0,0.78
8.200000000000001,2.19
8.4,1.02
8.6,2.15
8.8,1.05
9.0,2.08
9.200000000000001,1.14
9.4,1.94
9.600000000000001,1.26
9.8,1.62
10.0,1.6
10.200000000000001,1.51
10.4,1.72
10.600000000000001,1.48
10.8,1.72
11.0,1.39
11.200000000000001,1.78
11.4,0.9
11.600000000000001,2.34
11.8,0.84
12.0,2.34
12.200000000000001,0.77
12.4,2.46
12.600000000000001,0.77
12.8,2.47
13.0,0.81
13.200000000000001,2.02
13.4,1.24
13.600000000000001,1.97
13.8,1.21
14.0,1.97
14.200000000000001,1.22
14.4,1.94
14.600000000000001,1.24
14.8,1.93
15.0,1.39
15.200000000000001,1.77
15.4,1.47
15.600000000000001,1.68
15.8,1.5
16.0,1.65
16.2,1.6
16.400000000000002,1.57
16.6,1.67
16.8,1.52
17.0,1.71
17.2,1.44
17.400000000000002,1.74
17.6,1.45
17.8,1.72
18.0,1.39
18.2,1.76
18.400000000000002,1.43
18.6,1.76
18.8,1.41
19.0,1.79
19.200000000000003,1.4
19.400000000000002,1.85
19.6,1.29
19.8,1.91
20.0,1.22
20.200000000000003,2.02
20.400000000000002,1.15
20.6,2.1
20.8,1.08
21.0,2.11
21.200000000000003,1.08
21.400000000000002,2.16
21.6,1.01
21.8,2.17
22.0,1.08
22.200000000000003,2.16
22.400000000000002,1.03
22.6,2.17
22.8,0.96
23.0,2.23
23.200000000000003,0.95
23.400000000000002,2.23
23.6,0.96
23.8,2.28
24.0,0.82
24.200000000000003,2.13
24.400000000000002,2.16
24.6,2.12
24.8,2.11
25.0,2.13
25.200000000000003,2.66
